Roy Yang,66240,66240@nopoly.sg,SHL,2.87,Blk. 984 Marsiling Ave. #12-38
Peter Perez,66600,66600@nopoly.sg,SIT,1.14,Blk. 752 Woodlands Rd. #12-78
Anna Zulkarnaen,63158,63158@nopoly.sg,SIT,1.29,Blk. 788 Woodlands Ave. #05-66
Trent Zulkarnaen,69264,69264@nopoly.sg,SOH,3.72,Blk. 583 Admiralty Rd. #02-33
Steven Obama,65657,65657@nopoly.sg,SOH,3.86,Blk. 712 Marsiling Rd. #03-68
Zul Taylor,68830,68830@nopoly.sg,STA,3.61,Blk. 824 Yishun Rd. #15-66
Quentin Obama,66382,66382@nopoly.sg,SEG,3.04,Blk. 736 Admiralty St. #09-28
Anna Zulkarnaen,62386,62386@nopoly.sg,SIT,2.39,Blk. 591 Sembawang Ave. #09-99
Salim Akbar,64353,64353@nopoly.sg,SEG,2.63,Blk. 489 Yishun St. #15-20
Ike Taylor,62999,62999@nopoly.sg,SIT,3.09,Blk. 320 Yishun Ave. #05-45
Robert Miller,62338,62338@nopoly.sg,SOH,2.79,Blk. 452 Woodlands St. #01-40
Greg Carpenter,65242,65242@nopoly.sg,SEG,3.35,Blk. 834 Sembawang St. #03-74
Ike Rios,64397,64397@nopoly.sg,STA,1.33,Blk. 545 Woodlands Ave. #14-74
Valentine Lim,66271,66271@nopoly.sg,SOH,1.58,Blk. 257 Admiralty Rd. #15-77
Derek Yang,68826,68826@nopoly.sg,SEG,3.56,Blk. 740 Marsiling Ave. #15-30
Jacob Lin,66746,66746@nopoly.sg,SHL,2.31,Blk. 781 Yishun St. #07-38
Valentino Carpenter,66677,66677@nopoly.sg,SEG,1.42,Blk. 774 Marsiling St. #14-36
George Neo,68864,68864@nopoly.sg,SOH,3.84,Blk. 141 Marsiling St. #07-22
Ike Taylor,68358,68358@nopoly.sg,SHL,1.48,Blk. 772 Yishun St. #07-20
Valentine Lam,65801,65801@nopoly.sg,SIT,3.88,Blk. 229 Sembawang St. #15-13
John Perez,66334,66334@nopoly.sg,SHL,2.52,Blk. 650 Marsiling Ave. #14-80
Stephen Abdul,67686,67686@nopoly.sg,STA,3.73,Blk. 175 Admiralty Rd. #06-99
Charles Lim,68577,68577@nopoly.sg,SHL,1.69,Blk. 650 Woodlands Ave. #16-15
Evi Miller,67043,67043@nopoly.sg,SHL,1.41,Blk. 118 Admiralty St. #05-98
Valentino Lam,65522,65522@nopoly.sg,STA,3.81,Blk. 362 Woodlands Ave. #04-43
Ray Yang,67590,67590@nopoly.sg,SEG,4.00,Blk. 485 Sembawang Rd. #16-74
Eva Lim,65687,65687@nopoly.sg,SHL,1.58,Blk. 222 Marsiling Ave. #12-38
Eva Gonzales,69730,69730@nopoly.sg,STA,1.21,Blk. 348 Sembawang St. #03-77
Valentino Miller,65055,65055@nopoly.sg,SIT,1.07,Blk. 263 Admiralty Rd. #10-42
Paul Abdul,63705,63705@nopoly.sg,SEG,2.37,Blk. 892 Yishun St. #14-96
Nathan Tay,67129,67129@nopoly.sg,SOH,3.16,Blk. 961 Yishun St. #12-94
Charles John,69467,69467@nopoly.sg,SHL,2.18,Blk. 514 Marsiling Rd. #08-64
Paul Lim,64601,64601@nopoly.sg,SEG,3.42,Blk. 401 Sembawang Rd. #02-41
Ronald John,61579,61579@nopoly.sg,SEG,2.48,Blk. 271 Yishun Rd. #03-91
Valentine Jones,63693,63693@nopoly.sg,SEG,3.79,Blk. 424 Admiralty Rd. #06-27
Robert Miller,63597,63597@nopoly.sg,SOH,2.72,Blk. 939 Marsiling St. #07-38
Jonah Gonzales,69638,69638@nopoly.sg,STA,3.21,Blk. 408 Admiralty St. #14-97
Taufiq Lim,62634,62634@nopoly.sg,SHL,1.63,Blk. 361 Admiralty Ave. #02-75
John Carpenter,61504,61504@nopoly.sg,SIT,1.86,Blk. 454 Yishun St. #04-56
Fatimah Lin,62805,62805@nopoly.sg,STA,2.99,Blk. 276 Yishun Rd. #11-40
Paul Akbar,62771,62771@nopoly.sg,SEG,3.79,Blk. 966 Woodlands Ave. #04-42
Bob May,67225,67225@nopoly.sg,SIT,2.54,Blk. 927 Woodlands Ave. #09-38
Louis Smith,69406,69406@nopoly.sg,SOH,1.24,Blk. 626 Admiralty St. #09-67
Bob Tan,65122,65122@nopoly.sg,SOH,3.97,Blk. 864 Marsiling Rd. #01-16
Stephen Lim,69094,69094@nopoly.sg,SEG,3.87,Blk. 743 Woodlands St. #11-92
Ivy Yang,67659,67659@nopoly.sg,SEG,3.21,Blk. 966 Sembawang Rd. #10-76
Taufiq Smith,63634,63634@nopoly.sg,SIT,3.60,Blk. 408 Marsiling St. #07-36
Bob Yang,65772,65772@nopoly.sg,SIT,2.36,Blk. 305 Marsiling Ave. #04-31
Eva Iskandar,69043,69043@nopoly.sg,SEG,2.07,Blk. 632 Sembawang Ave. #11-78
Roy Abdul,62981,62981@nopoly.sg,SOH,3.99,Blk. 920 Marsiling Ave. #12-54
Salim May,68198,68198@nopoly.sg,SEG,3.76,Blk. 601 Marsiling Ave. #07-82
Robert Neo,67162,67162@nopoly.sg,SHL,2.94,Blk. 560 Woodlands Rd. #01-46
Ike Abdul,67375,67375@nopoly.sg,SEG,2.75,Blk. 737 Sembawang Rd. #15-77
Anna Lam,62004,62004@nopoly.sg,SHL,2.02,Blk. 361 Sembawang Ave. #09-24
Jacob Akbar,68066,68066@nopoly.sg,SIT,2.40,Blk. 689 Marsiling Ave. #05-13
Jonah Abdul,63609,63609@nopoly.sg,SEG,3.79,Blk. 332 Yishun St. #05-49
Quentin Gonzales,64361,64361@nopoly.sg,SHL,2.63,Blk. 254 Marsiling St. #16-70
John Taylor,69631,69631@nopoly.sg,SIT,1.77,Blk. 291 Sembawang St. #07-54
Eva Tay,67617,67617@nopoly.sg,SHL,2.12,Blk. 859 Woodlands St. #06-85
Hannah Abdul,61891,61891@nopoly.sg,SOH,2.29,Blk. 388 Sembawang Rd. #09-21
Jonah Yang,63900,63900@nopoly.sg,SHL,1.47,Blk. 329 Sembawang Rd. #05-78
Bob Abdul,64243,64243@nopoly.sg,STA,3.79,Blk. 937 Admiralty Rd. #01-39
Fatimah May,62524,62524@nopoly.sg,SIT,2.08,Blk. 270 Admiralty St. #10-64
Charles Rios,66103,66103@nopoly.sg,SIT,1.87,Blk. 343 Sembawang Rd. #12-48
Derek Rios,61841,61841@nopoly.sg,SHL,1.19,Blk. 869 Sembawang Ave. #12-43
Derek Gonzales,63598,63598@nopoly.sg,SEG,3.09,Blk. 969 Marsiling St. #08-92
Ivy May,64897,64897@nopoly.sg,SIT,1.21,Blk. 786 Yishun Rd. #08-90
Eva Suleiman,62807,62807@nopoly.sg,STA,3.57,Blk. 188 Woodlands Rd. #05-50
Anna Taylor,61618,61618@nopoly.sg,SHL,3.35,Blk. 695 Marsiling Ave. #10-62
Salim Gonzales,67586,67586@nopoly.sg,STA,1.36,Blk. 661 Woodlands St. #10-90
Paul Zulkarnaen,63258,63258@nopoly.sg,SEG,3.76,Blk. 964 Marsiling St. #10-67
Ray May,64862,64862@nopoly.sg,SOH,1.04,Blk. 445 Yishun Rd. #14-63
Eva Lin,61692,61692@nopoly.sg,SHL,3.70,Blk. 671 Sembawang Ave. #02-56
Jonah Tan,67834,67834@nopoly.sg,STA,1.35,Blk. 104 Sembawang St. #15-70
Robert Smith,65972,65972@nopoly.sg,SOH,2.25,Blk. 325 Yishun Ave. #12-87
Hannah Lam,63552,63552@nopoly.sg,SHL,3.81,Blk. 799 Woodlands Rd. #08-36
Ivy May,65175,65175@nopoly.sg,SEG,2.56,Blk. 923 Admiralty Rd. #15-59
Valentine Smith,66210,66210@nopoly.sg,STA,3.31,Blk. 483 Sembawang Ave. #11-99
Charles May,63280,63280@nopoly.sg,STA,2.40,Blk. 306 Sembawang Ave. #14-45
Evi Iskandar,66277,66277@nopoly.sg,STA,1.58,Blk. 429 Admiralty Rd. #08-66
Fatimah Lam,69027,69027@nopoly.sg,SEG,2.88,Blk. 589 Admiralty Rd. #16-79
Ronald Akbar,61258,61258@nopoly.sg,SHL,1.20,Blk. 589 Marsiling Ave. #12-69
Madison Lin,65801,65801@nopoly.sg,STA,2.04,Blk. 545 Admiralty Rd. #12-95
Greg John,68281,68281@nopoly.sg,STA,1.20,Blk. 657 Sembawang St. #07-98
Ivy Carpenter,69113,69113@nopoly.sg,SEG,1.97,Blk. 945 Marsiling Rd. #04-92
Louis Smith,66811,66811@nopoly.sg,STA,3.41,Blk. 303 Yishun Rd. #08-99
Mary Abdul,65376,65376@nopoly.sg,SIT,1.02,Blk. 562 Woodlands St. #04-32
Quentin Lin,68857,68857@nopoly.sg,SEG,1.25,Blk. 697 Admiralty St. #08-85
Fatimah Yang,66543,66543@nopoly.sg,SHL,1.99,Blk. 446 Yishun Rd. #04-86
John Gonzales,67385,67385@nopoly.sg,SHL,3.06,Blk. 255 Marsiling St. #06-50
Quentin Tay,69725,69725@nopoly.sg,SHL,2.28,Blk. 833 Sembawang Ave. #11-65
Louis Miller,65123,65123@nopoly.sg,SHL,1.88,Blk. 409 Sembawang St. #08-23
George Lam,65065,65065@nopoly.sg,SIT,2.07,Blk. 484 Marsiling Ave. #06-44
William May,68080,68080@nopoly.sg,SHL,2.44,Blk. 481 Sembawang Rd. #12-39
Ray John,67707,67707@nopoly.sg,SHL,3.81,Blk. 464 Admiralty St. #02-69
Zul Abdul,65696,65696@nopoly.sg,SEG,1.63,Blk. 542 Sembawang Rd. #04-92
Taufiq Neo,66033,66033@nopoly.sg,SEG,1.56,Blk. 280 Woodlands Rd. #08-99
Ray Yang,69205,69205@nopoly.sg,SOH,1.96,Blk. 385 Admiralty Ave. #08-70
Ray John,65370,65370@nopoly.sg,SEG,2.66,Blk. 508 Marsiling Ave. #06-23
Theodore Carpenter,67021,67021@nopoly.sg,SOH,2.10,Blk. 343 Marsiling St. #02-31
John Perez,64551,64551@nopoly.sg,SHL,3.56,Blk. 278 Marsiling Rd. #15-66
Anna Rios,61497,61497@nopoly.sg,SIT,3.38,Blk. 594 Marsiling St. #06-48
Trent Abdul,64535,64535@nopoly.sg,SEG,2.07,Blk. 462 Marsiling St. #08-62
Nathan Jones,63972,63972@nopoly.sg,SIT,2.92,Blk. 637 Marsiling Ave. #13-39
Steven Iskandar,65006,65006@nopoly.sg,SOH,2.03,Blk. 219 Admiralty Ave. #13-94
Madison Gonzales,66202,66202@nopoly.sg,STA,2.15,Blk. 288 Yishun Ave. #05-43
Roy Smith,69144,69144@nopoly.sg,SEG,2.81,Blk. 334 Admiralty Rd. #01-14
Louis Yang,61489,61489@nopoly.sg,SIT,2.12,Blk. 423 Admiralty Rd. #02-93
Charles Taylor,67875,67875@nopoly.sg,SIT,1.60,Blk. 484 Admiralty Ave. #14-45
Valentino Tay,64467,64467@nopoly.sg,SIT,1.77,Blk. 433 Admiralty Ave. #15-92
Taufiq Taylor,64622,64622@nopoly.sg,SOH,1.73,Blk. 904 Sembawang Rd. #05-61
Ronald Perez,65705,65705@nopoly.sg,SIT,2.16,Blk. 213 Yishun St. #05-56
George Akbar,67540,67540@nopoly.sg,SEG,2.90,Blk. 502 Marsiling Ave. #12-53
Nathan Akbar,63984,63984@nopoly.sg,SEG,2.72,Blk. 252 Sembawang Ave. #09-40
Nathan Carpenter,61385,61385@nopoly.sg,SOH,1.15,Blk. 296 Yishun St. #12-90
Ivy Abdul,62364,62364@nopoly.sg,SEG,2.40,Blk. 486 Yishun Ave. #14-81
Anna Neo,64112,64112@nopoly.sg,SOH,3.94,Blk. 618 Admiralty Rd. #02-77
Otis Perez,65236,65236@nopoly.sg,SEG,2.33,Blk. 154 Admiralty Ave. #06-20
Louis Jones,63138,63138@nopoly.sg,SIT,3.22,Blk. 496 Yishun Ave. #04-67
Fatimah Iskandar,68510,68510@nopoly.sg,SOH,1.17,Blk. 986 Woodlands Ave. #10-54
Helen Gonzales,69261,69261@nopoly.sg,SHL,1.88,Blk. 997 Sembawang Ave. #04-73
George Lam,68663,68663@nopoly.sg,SOH,3.66,Blk. 985 Admiralty Rd. #05-32
Peter Rios,63441,63441@nopoly.sg,SEG,2.54,Blk. 476 Marsiling St. #04-76
Helen Akbar,68925,68925@nopoly.sg,SOH,3.77,Blk. 989 Woodlands Rd. #01-12
Fatimah Obama,67447,67447@nopoly.sg,SEG,1.57,Blk. 365 Sembawang Rd. #08-12
Helen Miller,68188,68188@nopoly.sg,SEG,3.69,Blk. 793 Sembawang St. #13-18
Ivy May,69669,69669@nopoly.sg,SOH,2.02,Blk. 482 Woodlands Ave. #05-80
Helen Lim,67981,67981@nopoly.sg,SOH,1.34,Blk. 834 Yishun Ave. #07-31
Roy Suleiman,69663,69663@nopoly.sg,STA,1.54,Blk. 304 Marsiling Ave. #03-82
Quentin Perez,66462,66462@nopoly.sg,STA,3.38,Blk. 112 Marsiling Rd. #02-37
Anna Carpenter,69652,69652@nopoly.sg,STA,2.68,Blk. 642 Marsiling Ave. #04-31
Steven John,66173,66173@nopoly.sg,SOH,2.26,Blk. 623 Sembawang St. #03-47
Ivy Rios,67128,67128@nopoly.sg,SHL,2.79,Blk. 702 Admiralty Ave. #13-61
Valentine Taylor,68857,68857@nopoly.sg,SHL,1.21,Blk. 521 Woodlands Rd. #05-35
Robert Tay,61889,61889@nopoly.sg,SHL,1.42,Blk. 396 Yishun Ave. #04-22
Trent Abdul,65234,65234@nopoly.sg,SEG,3.77,Blk. 105 Marsiling Rd. #12-70
Fatimah John,62474,62474@nopoly.sg,STA,2.67,Blk. 457 Woodlands St. #15-41
Mary Abdul,63736,63736@nopoly.sg,STA,3.88,Blk. 271 Marsiling St. #13-20
Steven Zulkarnaen,67098,67098@nopoly.sg,SIT,2.81,Blk. 660 Yishun Ave. #15-81
George Jones,63537,63537@nopoly.sg,STA,2.03,Blk. 804 Yishun Rd. #05-96
Paul Akbar,62541,62541@nopoly.sg,SOH,3.74,Blk. 697 Admiralty Ave. #06-32
Salim Suleiman,63859,63859@nopoly.sg,STA,2.27,Blk. 537 Admiralty Rd. #08-17
Anna Rios,67730,67730@nopoly.sg,SHL,3.31,Blk. 182 Admiralty Rd. #06-51
Otis Lin,62397,62397@nopoly.sg,SHL,1.65,Blk. 668 Yishun Ave. #07-57
Ike John,66802,66802@nopoly.sg,SIT,1.28,Blk. 502 Yishun Ave. #06-46
Ivy Smith,65821,65821@nopoly.sg,SIT,3.70,Blk. 733 Sembawang St. #15-84
Jacob Lin,66023,66023@nopoly.sg,SOH,3.83,Blk. 552 Sembawang Rd. #05-14
Helen Lam,66049,66049@nopoly.sg,SIT,1.04,Blk. 839 Woodlands Ave. #12-51
Robert Lim,68681,68681@nopoly.sg,SHL,1.30,Blk. 360 Woodlands Rd. #10-40
Anna Carpenter,61685,61685@nopoly.sg,SEG,3.70,Blk. 750 Yishun St. #14-35
Valentine May,63184,63184@nopoly.sg,SIT,3.07,Blk. 724 Yishun Rd. #11-28
Bob Zulkarnaen,66337,66337@nopoly.sg,SOH,1.49,Blk. 499 Sembawang Ave. #02-94
Salim Rios,69081,69081@nopoly.sg,SIT,1.79,Blk. 127 Woodlands Rd. #15-63
Paul Tay,64254,64254@nopoly.sg,SIT,1.64,Blk. 585 Admiralty Rd. #15-39
Charles Lim,67990,67990@nopoly.sg,SHL,1.28,Blk. 536 Yishun Rd. #05-59
Otis Iskandar,65668,65668@nopoly.sg,SOH,2.05,Blk. 398 Woodlands Rd. #11-39
Ivy Lim,64506,64506@nopoly.sg,SHL,3.55,Blk. 910 Marsiling St. #03-71
Trent Akbar,64638,64638@nopoly.sg,SOH,3.90,Blk. 313 Yishun Ave. #05-81
Trent Obama,61635,61635@nopoly.sg,STA,2.26,Blk. 343 Admiralty Rd. #13-59
Theodore Carpenter,65003,65003@nopoly.sg,SOH,1.45,Blk. 696 Woodlands Ave. #08-77
Roy Smith,66984,66984@nopoly.sg,SIT,1.12,Blk. 578 Woodlands Ave. #02-85
Stephen Perez,68576,68576@nopoly.sg,SIT,3.04,Blk. 678 Yishun St. #02-51
Eva Obama,69661,69661@nopoly.sg,SIT,2.99,Blk. 479 Woodlands Ave. #08-68
Greg Suleiman,65973,65973@nopoly.sg,STA,2.69,Blk. 699 Sembawang St. #08-27
Ivy Gonzales,66804,66804@nopoly.sg,SIT,1.69,Blk. 328 Yishun Ave. #05-18
Derek Lin,68992,68992@nopoly.sg,SEG,2.70,Blk. 597 Sembawang Rd. #14-89
Ivy Gonzales,64900,64900@nopoly.sg,SIT,1.27,Blk. 206 Marsiling St. #12-64
Peter Jones,64286,64286@nopoly.sg,SEG,1.10,Blk. 551 Admiralty Rd. #06-46
Anna Tan,67239,67239@nopoly.sg,SIT,2.20,Blk. 607 Marsiling Ave. #12-23
Ronald Zulkarnaen,69777,69777@nopoly.sg,SEG,2.16,Blk. 437 Sembawang Ave. #14-13
Quentin Smith,62355,62355@nopoly.sg,SHL,1.37,Blk. 780 Sembawang Rd. #10-98
Trent Carpenter,64873,64873@nopoly.sg,SEG,1.48,Blk. 422 Sembawang St. #02-63
Hannah Lam,61967,61967@nopoly.sg,SHL,3.07,Blk. 747 Yishun Rd. #13-60
Stephen Gonzales,67845,67845@nopoly.sg,SIT,3.55,Blk. 782 Yishun Ave. #04-89
Ike Jones,62742,62742@nopoly.sg,STA,3.20,Blk. 860 Yishun Rd. #10-25
Zul Abdul,65443,65443@nopoly.sg,SOH,1.37,Blk. 629 Woodlands Ave. #01-13
Trent Rios,67441,67441@nopoly.sg,STA,3.36,Blk. 632 Woodlands Ave. #02-68
Derek Zulkarnaen,68797,68797@nopoly.sg,SIT,1.32,Blk. 733 Sembawang Rd. #01-88
John Jones,68672,68672@nopoly.sg,SOH,2.56,Blk. 508 Marsiling Ave. #12-98
George Jones,65603,65603@nopoly.sg,SEG,2.46,Blk. 706 Sembawang St. #15-50
John Yang,69102,69102@nopoly.sg,SEG,3.41,Blk. 956 Marsiling St. #13-32
Robert Iskandar,66364,66364@nopoly.sg,STA,2.61,Blk. 615 Woodlands Ave. #14-15
Jacob Iskandar,62340,62340@nopoly.sg,STA,3.02,Blk. 865 Yishun St. #15-50
Paul Abdul,62170,62170@nopoly.sg,SIT,1.07,Blk. 717 Marsiling Ave. #04-95
Anna Suleiman,67637,67637@nopoly.sg,SHL,3.95,Blk. 157 Marsiling Rd. #06-21
Derek Rios,61816,61816@nopoly.sg,SIT,3.50,Blk. 816 Woodlands Rd. #06-87
Roy Gonzales,66962,66962@nopoly.sg,SOH,2.82,Blk. 800 Marsiling Rd. #02-71
Ike Zulkarnaen,69804,69804@nopoly.sg,SIT,3.93,Blk. 803 Admiralty Rd. #04-41
Fatimah Zulkarnaen,62702,62702@nopoly.sg,SOH,1.88,Blk. 342 Yishun St. #05-18
Charles Neo,66843,66843@nopoly.sg,SEG,1.84,Blk. 674 Sembawang St. #12-76
Greg Neo,64502,64502@nopoly.sg,SIT,2.71,Blk. 292 Yishun Rd. #13-43
Valentino Iskandar,68096,68096@nopoly.sg,SHL,3.25,Blk. 992 Marsiling St. #01-98
William Carpenter,69507,69507@nopoly.sg,STA,2.60,Blk. 357 Sembawang Ave. #03-69
Hannah Tay,69187,69187@nopoly.sg,SEG,1.19,Blk. 707 Sembawang St. #10-50
Derek Tay,62934,62934@nopoly.sg,SIT,3.40,Blk. 101 Woodlands Rd. #09-44
Paul John,64533,64533@nopoly.sg,SIT,2.11,Blk. 231 Marsiling Rd. #03-16
Jacob Jones,68901,68901@nopoly.sg,STA,2.57,Blk. 879 Yishun Ave. #09-27
Helen Carpenter,69384,69384@nopoly.sg,SHL,3.03,Blk. 620 Yishun Rd. #06-35
Steven Akbar,68897,68897@nopoly.sg,SEG,1.54,Blk. 546 Sembawang St. #10-53
Nathan Iskandar,66069,66069@nopoly.sg,STA,1.91,Blk. 639 Admiralty Rd. #05-11
Derek Lim,62718,62718@nopoly.sg,STA,3.20,Blk. 389 Woodlands Ave. #06-20
Louis Carpenter,67445,67445@nopoly.sg,SEG,3.79,Blk. 478 Sembawang Ave. #13-91
Greg Zulkarnaen,67164,67164@nopoly.sg,STA,1.74,Blk. 803 Woodlands Ave. #08-71
Anna John,63619,63619@nopoly.sg,SOH,3.53,Blk. 119 Admiralty St. #06-23
Mary Carpenter,61927,61927@nopoly.sg,SEG,2.11,Blk. 962 Sembawang St. #06-10
Evi Neo,67687,67687@nopoly.sg,STA,2.18,Blk. 322 Marsiling St. #05-90
Valentine Iskandar,68552,68552@nopoly.sg,SEG,2.16,Blk. 325 Marsiling Ave. #11-84
Jonah Lin,63947,63947@nopoly.sg,STA,3.78,Blk. 580 Admiralty Ave. #11-57
Roy Tay,63649,63649@nopoly.sg,SEG,2.88,Blk. 654 Sembawang Rd. #08-61
Greg Smith,66193,66193@nopoly.sg,SEG,3.46,Blk. 612 Sembawang Ave. #04-76
Jonah Lam,67968,67968@nopoly.sg,STA,2.25,Blk. 925 Yishun Rd. #13-36
Ray Rios,62004,62004@nopoly.sg,SIT,1.40,Blk. 507 Sembawang St. #11-79
Salim Gonzales,64548,64548@nopoly.sg,STA,1.81,Blk. 100 Sembawang Ave. #13-37
Valentino Tay,63210,63210@nopoly.sg,SOH,3.94,Blk. 997 Marsiling Rd. #12-30
John Akbar,69537,69537@nopoly.sg,SEG,1.93,Blk. 785 Yishun Rd. #08-78
Madison Iskandar,68199,68199@nopoly.sg,SEG,2.42,Blk. 570 Sembawang Ave. #05-43
Valentine Neo,65719,65719@nopoly.sg,SIT,1.82,Blk. 972 Woodlands Rd. #05-54
George Lim,67972,67972@nopoly.sg,SHL,3.48,Blk. 296 Yishun St. #08-71
Stephen Lim,67236,67236@nopoly.sg,SIT,1.90,Blk. 752 Marsiling St. #08-84
John Obama,68705,68705@nopoly.sg,SIT,3.72,Blk. 733 Yishun St. #16-78
Roy Tan,64573,64573@nopoly.sg,STA,2.87,Blk. 564 Woodlands Ave. #15-29
Zul John,63494,63494@nopoly.sg,SEG,2.80,Blk. 990 Sembawang Rd. #03-23
Greg Rios,67145,67145@nopoly.sg,SOH,3.83,Blk. 803 Marsiling St. #10-84
Ike Lin,69204,69204@nopoly.sg,SEG,2.18,Blk. 546 Admiralty Rd. #12-90
Roy Taylor,65116,65116@nopoly.sg,STA,3.75,Blk. 584 Marsiling Ave. #16-88
Stephen Iskandar,69346,69346@nopoly.sg,SEG,2.48,Blk. 417 Sembawang Rd. #08-39
Ivy Akbar,64689,64689@nopoly.sg,SIT,2.65,Blk. 533 Sembawang Ave. #12-64
Otis Neo,68301,68301@nopoly.sg,STA,1.69,Blk. 976 Marsiling Ave. #13-92
Anna John,64606,64606@nopoly.sg,SIT,2.78,Blk. 352 Yishun St. #15-52
Steven Akbar,67005,67005@nopoly.sg,SIT,3.96,Blk. 828 Admiralty St. #09-71
Salim Jones,65210,65210@nopoly.sg,SIT,2.07,Blk. 156 Sembawang St. #01-64
Nathan Akbar,64440,64440@nopoly.sg,SHL,2.12,Blk. 403 Sembawang Ave. #13-35
Salim Smith,62613,62613@nopoly.sg,SHL,2.43,Blk. 766 Woodlands St. #01-16
Ray Miller,65022,65022@nopoly.sg,SOH,3.44,Blk. 858 Admiralty Rd. #15-20
Derek Akbar,68892,68892@nopoly.sg,STA,2.15,Blk. 674 Marsiling Ave. #08-14
Nathan Perez,67964,67964@nopoly.sg,SEG,1.47,Blk. 660 Woodlands Ave. #09-98
John Perez,61811,61811@nopoly.sg,SOH,2.05,Blk. 478 Yishun Rd. #15-64
Valentine John,67439,67439@nopoly.sg,SIT,3.63,Blk. 239 Woodlands Ave. #11-47
Evi May,65697,65697@nopoly.sg,SIT,1.60,Blk. 825 Admiralty Rd. #06-59
Fatimah Iskandar,69785,69785@nopoly.sg,STA,2.67,Blk. 204 Marsiling St. #16-25
Otis Neo,69270,69270@nopoly.sg,SHL,3.58,Blk. 712 Yishun St. #04-97
Roy Neo,65960,65960@nopoly.sg,SHL,3.66,Blk. 119 Admiralty St. #03-63
Helen Lam,68017,68017@nopoly.sg,SIT,1.31,Blk. 353 Marsiling St. #12-55
Ike Miller,63931,63931@nopoly.sg,SIT,2.99,Blk. 717 Marsiling St. #08-73
Otis Carpenter,63882,63882@nopoly.sg,SOH,2.05,Blk. 835 Yishun Rd. #02-62
Roy Rios,63541,63541@nopoly.sg,SEG,2.26,Blk. 196 Yishun Ave. #09-20
Valentine Jones,62073,62073@nopoly.sg,SIT,2.53,Blk. 634 Woodlands Rd. #12-53
Anna May,68113,68113@nopoly.sg,SIT,2.38,Blk. 192 Yishun Rd. #08-36
Charles Iskandar,62902,62902@nopoly.sg,SHL,1.47,Blk. 858 Woodlands Rd. #01-76
Charles Perez,62607,62607@nopoly.sg,SOH,3.23,Blk. 462 Yishun Rd. #16-11
George Neo,66562,66562@nopoly.sg,SHL,1.45,Blk. 819 Woodlands St. #14-58
Ike Suleiman,66515,66515@nopoly.sg,SHL,2.58,Blk. 655 Sembawang Ave. #13-85
Trent Gonzales,63478,63478@nopoly.sg,SHL,3.70,Blk. 639 Sembawang Ave. #09-38
Nathan Lin,63335,63335@nopoly.sg,SEG,2.95,Blk. 362 Woodlands St. #09-94
Peter Tay,66479,66479@nopoly.sg,STA,1.91,Blk. 338 Woodlands St. #07-43
Quentin Obama,61733,61733@nopoly.sg,STA,3.24,Blk. 861 Woodlands Ave. #12-60
Otis Tan,62568,62568@nopoly.sg,SEG,1.90,Blk. 658 Admiralty St. #08-83
Ronald Perez,69017,69017@nopoly.sg,SOH,1.24,Blk. 233 Yishun St. #06-71
Paul Obama,68366,68366@nopoly.sg,SHL,2.48,Blk. 404 Woodlands Ave. #11-74
Jacob Carpenter,63776,63776@nopoly.sg,SIT,3.16,Blk. 375 Marsiling St. #15-37
Eva Taylor,66326,66326@nopoly.sg,STA,3.32,Blk. 554 Admiralty Ave. #01-18
Helen Carpenter,61526,61526@nopoly.sg,SEG,2.35,Blk. 839 Admiralty St. #11-74
Nathan Smith,69231,69231@nopoly.sg,SIT,3.55,Blk. 270 Yishun St. #14-18
Zul Lam,61919,61919@nopoly.sg,SHL,1.24,Blk. 513 Yishun St. #06-15
Madison John,64828,64828@nopoly.sg,SHL,2.92,Blk. 518 Yishun St. #11-34
Ronald Lam,69949,69949@nopoly.sg,SHL,2.40,Blk. 321 Admiralty Rd. #11-56
Eva Miller,61940,61940@nopoly.sg,SHL,1.34,Blk. 267 Admiralty Rd. #13-92
Eva John,65795,65795@nopoly.sg,SEG,3.69,Blk. 304 Woodlands Rd. #01-32
Valentine Miller,63921,63921@nopoly.sg,STA,1.47,Blk. 722 Woodlands St. #01-39
Robert Neo,61737,61737@nopoly.sg,SOH,1.50,Blk. 399 Sembawang Ave. #05-26
Nathan Tay,65528,65528@nopoly.sg,SEG,2.82,Blk. 610 Yishun Ave. #08-79
Nathan Rios,65048,65048@nopoly.sg,SEG,3.61,Blk. 218 Sembawang Rd. #06-17
Jacob Lam,69590,69590@nopoly.sg,SHL,3.95,Blk. 690 Woodlands St. #03-23
Zul Jones,61637,61637@nopoly.sg,SOH,3.38,Blk. 372 Sembawang Ave. #02-69
Quentin Lin,66015,66015@nopoly.sg,SOH,1.88,Blk. 405 Woodlands St. #16-73
Paul Miller,64698,64698@nopoly.sg,SIT,3.03,Blk. 318 Yishun Rd. #06-43
Trent Obama,67209,67209@nopoly.sg,SEG,1.89,Blk. 312 Marsiling Rd. #08-40
Trent Lim,62860,62860@nopoly.sg,SIT,2.56,Blk. 753 Admiralty St. #07-10
Evi Smith,66487,66487@nopoly.sg,SEG,2.48,Blk. 382 Woodlands St. #16-68
Bob Lam,69553,69553@nopoly.sg,SEG,3.69,Blk. 326 Marsiling Ave. #12-62
Zul Tan,66145,66145@nopoly.sg,SEG,1.05,Blk. 862 Woodlands St. #15-90
